language	contributer	source
Sulka	Asya Deynekina	Reesink, G. P. (2005). Sulka of East New Britain: a mixture of Oceanic and Papuan traits. Oceanic Linguistics, 44(1), 145-193.
Kamula	Asya Deynekina	Routamaa, J. (1994). Kamula grammar essentials. SIL.
Mailu	Asya Deynekina	Saville, W. J. V. (2005). A Grammar of the Mailu Language, Papua.
Menya	Asya Deynekina	Whitehead, C. R. (2004). A reference grammar of Menya, an Angan language of Papua New Guinea (Doctoral dissertation, University of Manitoba).
Berik	Asya Deynekina	Westrum, P. N. (1988). A GRAMMATICAL SKETCH OF BERIKI (Doctoral dissertation, Universitas Cenderawasih).
Saweru	Asya Deynekina	Donohue, M. Saweru phonology and orthographic prelude.
Finnish	Anya Bobryonkova	Karlsson, F. (1999). Finnish: An Essential Grammar. Routledge.
Finnish	Anya Bobryonkova	Серебренников, Б. А., & Керт, Г. М. (Eds.). (1958). Грамматика финского языка. Изд-во Академии наук СССР [Ленинградское отд-ние].
Eastern Mari	Anya Bobryonkova	Sebeok, T. A., & Ingemann, F. J. (1961). An Eastern Cheremis Manual. Indiana University.
Eastern Mari	Anya Bobryonkova	Galkin et al 1960
Votic	Anya Bobryonkova	Агранат, Т. Б. (2007). Западный диалект водского языка. Институт языкознания РАН.
Estonian	Anya Bobryonkova	Erelt, M. (Ed.). (2003). Estonian language (Vol. 1). Estonian academy publishers.
Hungarian	Anya Bobryonkova	Kenesei, I., Vago, R. M., & Fenyvesi, A. (1998). Hungarian (Descriptive Grammars). London and New York, NY: Routledge.
Khanty	Anya Bobryonkova	Filchenko, A. Y. (2007). A grammar of Eastern Khanty (Doctoral dissertation, Rice University).
Khanty	Anya Bobryonkova	Gulya, J. (1966). Eastern ostyak chrestomathy (Vol. 51). Indiana University.
Khanty	Anya Bobryonkova	Rédei, K. (1965). Northern Ostyak chrestomathy (Vol. 47). Indiana University.
Bandi	Ulyana Bagryanskaya	[Grossmann, Rebecca Suzanne: 1992:11]
Beng	Ulyana Bagryanskaya	[D.Paperno 2014:23]
