language	X →	→ Y	context	example	gloss	comment	source
Finnish	lt	ll	_C				[Karlsson 1999: 32]
Finnish	lt	ll	_CC				[Karlsson 1999: 32]
Finnish	lt	ll	_as	altaat → allas			[Karlsson 1999: 32]
Finnish	m	n	V_ta	lumen → lunta			[Serebrennikov, Kert 1958: 37]
Finnish	mp	mm	_C				[Karlsson 1999: 32]
Finnish	mp	mm	_CC				[Karlsson 1999: 32]
Finnish	mp	mm	_as	lampaat → lammas			[Karlsson 1999: 32]
Finnish	nk	ng	_C				[Karlsson 1999: 32]
Finnish	nk	ng	_CC				[Karlsson 1999: 32]
Finnish	nk	ng	_as	kuninkaat → kuningas			[Karlsson 1999: 32]
Finnish	nt	nn	_C				[Karlsson 1999: 32]
Finnish	nt	nn	_CC				[Karlsson 1999: 32]
Finnish	nt	nn	_as	kintaat → kinnas			[Karlsson 1999: 32]
Finnish	p	v	_C				[Karlsson 1999: 32]
Finnish	p	v	_CC				[Karlsson 1999: 32]
Finnish	p	v	_as	varpaat → varvas			[Karlsson 1999: 32]
Finnish	pp	p	_as	saappa → sapas	boot.nom		[Karlsson 1999: 29—30]
Finnish	pp	p	_C				[Karlsson 1999: 29—30]
Finnish	pp	p	_CC				[Karlsson 1999: 29—30]
Finnish	ps	s	_#				[Serebrennikov, Kert 1958: 37]
Finnish	ps	s	_C	lapsen → lasta			[Serebrennikov, Kert 1958: 37]
Finnish	rt	rr	_C				[Karlsson 1999: 32]
Finnish	rt	rr	_CC				[Karlsson 1999: 32]
Finnish	rt	rr	_as	portaat → porras			[Karlsson 1999: 32]
Finnish	t	d	_C				[Karlsson 1999: 32]
Finnish	t	d	_CC				[Karlsson 1999: 32]
Finnish	t	d	_as	hitaat → hidas			[Karlsson 1999: 32]
Finnish	t	s	_i	pyytaæ → pyssi			[Serebrennikov, Kert 1958: 36]
Finnish	ts	s	_#				[Serebrennikov, Kert 1958: 37]
Finnish	ts	s	_C	punnitsen → punnitkoon			[Serebrennikov, Kert 1958: 37]
Finnish	tt	t	_CC	katolla	roof-ade.sg		[Karlsson 1999: 29—30]
Finnish	tt	t	_C	katto → katon	roof-gen.sg		[Karlsson 1999: 29—30]
Finnish	tt	t	_as	rattaat → ratas			[Karlsson 1999: 29—30]
Fore	k	ɡ̴ɣ	V_V				[Foley 1986: 55]
Fore	p	b̴β	V_V				[Foley 1986: 55]
Fore	t	r̴l	V_V	tɨkɨt-iŋkat → tɨkɨriŋkat			[Foley 1986: 55]
Fuyug	k	kʰ	_#	jak → jakʰ	return		[Bradshaw 2007: 16]
Fuyug	k	kʰ	_i	oki → okʰi	fire		[Bradshaw 2007: 16]
Fuyug	p	pʰ	_i	aputi → a'putʰi	man's name		[Bradshaw 2007: 16]
Fuyug	p	pʰ	_#	kapap → kapapʰ			[Bradshaw 2007]
Fuyug	t	tʰ	_#	kapap → ka'papʰ	lame		[Bradshaw 2007: 16]
Fuyug	t	tʰ	_i	fidanti → fidantʰi	quickly		[Bradshaw 2007: 16]
Galo	∅	ʔ	#_V	aɨː-ɡə → ʔaɨː-ɡə	self-gen		[Post 2007: 124-203]
Galo	∅	ɰ	ɨ_V	aɨ̂=əː → ʔaɨːəɰ	self-top		[Post 2007: 124-203]
Galo	∅	w	[+round]_V	aú=əː → ʔauwə	spicy=cop.ipfv		[Post 2007: 124-203]
Galo	∅	ʔ	#_V	aɨː-ɡə → ʔaɨː-ɡə	self-gen		[Post 2007: 124-203]
Galo	∅	ɰ	ɨ_V	aɨ̂=əː → ʔaɨːəɰ	self-top		[Post 2007: 124-203]
Galo	∅	w	[+round]_V	aú=əː → ʔauwə	spicy=cop.ipfv		[Post 2007: 124-203]
Galo	K	n	_n	tɕíK-nam → tɕinnám	thing-nzr:rls		[Post 2007: 124-203]
Galo	K	ɡ	V_V	tɕíK-ùp-nam → tɕiɡûbnam	thing-shatter_result-nzr:rls		[Post 2007: 124-203]
Galo	K	n	_n	tɕíK-nam → tɕinnám	thing-nzr:rls		[Post 2007: 124-203]
Galo	K	ɡ	V_V	tɕíK-ùp-nam → tɕiɡûbnam	thing-shatter_result-nzr:rls		[Post 2007: 124-203]
Galo	k 	ɡ	_[+voice]	lák-bə̀k → laɡbə̀k	hand/arm-right		[Post 2007: 124-203]
Galo	k 	ɡ	_[+voice]	lák-bə̀k → laɡbə̀k	hand/arm-right		[Post 2007: 124-203]
Galo	m	ŋ	_k	ɲóm-káː → ɲóŋkaː́	swallow-pf		[Post 2007: 124-203]
Galo	m	ŋ	_k	ɲóm-káː → ɲóŋkaː́	swallow-pf		[Post 2007: 124-203]
Galo	n	m	_p	ín-pɨ̀ː → ʔîmpɨ̀	go-reach		[Post 2007: 124-203]
Galo	n	m	_p	ín-pɨ̀ː → ʔîmpɨ̀	go-reach		[Post 2007: 124-203]
Galo	p	b	_[+voice]	záp-dùː → zabdù	talk-ipfv		[Post 2007: 124-203]
Galo	p	b	_[+voice]	záp-dùː → zabdù	talk-ipfv		[Post 2007: 124-203]
Golin	n	ŋ	_ɡ	sun-ɡwe → suŋɡwe	he hits		[Evans et al 2005: 4]
Hungarian	b	bb	_al	rab → rabbal			[Kenesei 1998: 437]
Hungarian	b	bb	_á	rab → rabá			[Kenesei 1998: 437]
Hungarian	b	p	_C[-voice]				[Rounds 2001: 6]
Hungarian	c	cc	_el	ketrec → ketreccel			[Kenesei 1998: 437]
Hungarian	c	cc	_é	ketrec → ketreccé			[Kenesei 1998: 437]
Hungarian	d	dd	_al	caslád → casláddal			[Kenesei 1998: 437]
Hungarian	d	dd	_á	caslád → casláddá			[Kenesei 1998: 437]
Hungarian	d	t	_C[-voice]				[Rounds 2001: 6]
Hungarian	f	ff	_al	gróf → gróffal			[Kenesei 1998: 437]
Hungarian	f	ff	_á	gróf → gróffá			[Kenesei 1998: 437]
Hungarian	f	v	_C[+voice]				[Rounds 2001: 6]
Hungarian	g	gg	_yal	agy → aggyal			[Kenesei 1998: 437]
Hungarian	g	gg	_yá	agy → aggyá			[Kenesei 1998: 437]
Hungarian	g	k	_C[-voice]				[Rounds 2001: 6]
Hungarian	h	hh	_al	sah → sahhal			[Kenesei 1998: 437]
Hungarian	h	hh	_á	sah → sahhá			[Kenesei 1998: 437]
Hungarian	j	jj	_al	baj → bajjal			[Kenesei 1998: 437]
Hungarian	j	jj	_á	baj → bajjá			[Kenesei 1998: 437]
Hungarian	k	g	_C[+voice]				[Rounds 2001: 6]
Hungarian	l	ll	_el	fél → féllel			[Kenesei 1998: 437]
Hungarian	l	ll	_é	fél → féllé			[Kenesei 1998: 437]
Hungarian	m	mm	_el	 → 			[Kenesei 1998: 437]
Hungarian	m	mm	_é	 → 			[Kenesei 1998: 437]
Hungarian	n	nn	_el	 → 			[Kenesei 1998: 437]
Hungarian	n	nn	_é	 → 			[Kenesei 1998: 437]
Hungarian	p	pp	_al	kalap → kalappal			[Kenesei 1998: 437]
Hungarian	p	pp	_á	kalap → kalappá			[Kenesei 1998: 437]
Hungarian	p	b	_C[+voice]				[Rounds 2001: 6]
Hungarian	r	rr	_al	por → porral			[Kenesei 1998: 437]
Hungarian	r	rr	_á	por → porrá			[Kenesei 1998: 437]
Hungarian	s	z	_C[+voice]				[Rounds 2001: 6]
Hungarian	t	tt	_el	kert → kerttel			[Kenesei 1998: 437]
Hungarian	t	tt	_é	kert → kertté			[Kenesei 1998: 437]
Hungarian	t	d	_C[+voice]				[Rounds 2001: 6]
Hungarian	v	vv	_el	őv → ővvel			[Kenesei 1998: 437]
Hungarian	v	vv	_é	őv → ővvé			[Kenesei 1998: 437]
Hungarian	v	f	_C[-voice]				[Rounds 2001: 6]
Hungarian	z	zz	_el	griz → grizzel			[Kenesei 1998: 437]
Hungarian	z	zz	_é	griz → grizzé			[Kenesei 1998: 437]
Hungarian	z	s	_C[-voice]				[Rounds 2001: 6]
Irian Jaya	q	ʁ	V_V				[Whitehead 2006: 8]
Kaki Ae	l	l̴d	#_	la.ɾɛ~da.ɾɛ~da.lɛ	sun		[Clifton: 34]
Kaki Ae	l	l̴r	V_V	a.ɾo~a.lo	head		[Clifton: 34]
Kaki Ae	β	b̴m	#_	βɛɾaʔa → be.ɾa.ʔa~me.ɾa.ʔa	skin		[Clifton: 35]
Kaki Ae	β	β̴v	V_V	ɛβɛɾa → ɛ.βɛ.ɾa~ɛ.vɛ.ɾa	dog		[Clifton: 35]
Kamula	l	n	[+nasal]_				[Routamaa 1994: 9]
Kamula	l	r	[+nasal]_				[Routamaa 1994: 9]
Kamula	l	ɾ̴l	V_V				[Routamaa 1994: 9]
Southern Khanty	ɣ	kk	_ə	juɣ → jukkən			[Filchenko 2007: 48]
Obdorsk Khanty	m	mm	V_V	jəm → jəmmət			[Gulya 1966: 30]
Obdorsk Khanty	mp	p	_#				[Redei 1965: 30]
Obdorsk Khanty	mp	p	_C				[Redei 1965: 30]
Obdorsk Khanty	nt	t	_#				[Redei 1965: 30]
Obdorsk Khanty	nt	t	_C				[Redei 1965: 30]
Obdorsk Khanty	ŋk	k	_#	jiŋka → jik			[Redei 1965: 30]
Obdorsk Khanty	ŋk	k	_C				[Redei 1965: 30]
Obdorsk Khanty	ŋx	ŋx	_#				[Redei 1965: 30]
Obdorsk Khanty	ŋx	ŋx	_C				[Redei 1965: 30]
Obdorsk Khanty	rt	r	_#				[Redei 1965: 30]
Obdorsk Khanty	rt	r	_C				[Redei 1965: 30]
Obdorsk Khanty	s	ss	V_V	əs → əssət			[Gulya 1966: 30]
Korowai	f	∅	p_	belüp-fekho → belüpekho	underside-circum		[Van Enk, Vries 1997: 62]
Korowai	kh	ɡɡ	n_	dadun-kha → dadunɡɡa	bathe.inf-conn		[Van Enk, Vries 1997: 62]
Korowai	l	∅	_d	alep-debüp → aledebüp	canoe-way		[Van Enk, Vries 1997: 62]
Korowai	l	∅	_b	melil-bol → melibol	fire-hole		[Van Enk, Vries 1997: 62]
Korowai	l	∅	_t	khonɡɡel-telo → khonɡɡetelo	big-be.3sg.real		[Van Enk, Vries 1997: 62]
Korowai	l	t	p_	dep-lemül → deptemül	cloud-smoke		[Van Enk, Vries 1997: 62]
Korowai	l	t	_l	lafol-lefül → lafotefül	seventh-day		[Van Enk, Vries 1997: 63]
Korowai	l	t	n_	men-lafol → mentafol	other.side-lower.arm		[Van Enk, Vries 1997: 64]
Korowai	m	∅	p_	dup-mukh → dupukh	banana-leaf		[Van Enk, Vries 1997: 62]
Korowai	n	∅	_m	men-main → memain	other.side-shoulder		[Van Enk, Vries 1997: 61]
Korowai	n	∅	_w	men-wayo → mewayo	other.side-thumb		[Van Enk, Vries 1997: 61]
Korowai	n	∅	_l	men-labul → melabul	other.side-upper.arm		[Van Enk, Vries 1997: 61]
Korowai	n	m	_b	men-bonɡɡup → membonɡɡup	other.side-elbow		[Van Enk, Vries 1997: 62]
Korowai	p	∅	_l	pinɡɡup-lefül → pinɡɡulefül	third-day		[Van Enk, Vries 1997: 61]
Korowai	p	∅	_t	ɡelip-top → ɡelitop	nose-hole		[Van Enk, Vries 1997: 62]
Korowai	p	∅	_mb	mbolop-mbolop → mbolombolop	forefather-forefather		[Van Enk, Vries 1997: 62]
Korowai	p	f	V_V_	wap-ekha → wafekha	that-tr-conn		[Van Enk, Vries 1997: 64]
Korowai	t	l	V_V	sakhu-tena → sakhulena	banana-little		[Van Enk, Vries 1997: 64]
Korowai	y	∅	l_	Manɡɡel-yanop → Manɡɡelanop	Maggel-peopel		[Van Enk, Vries 1997: 62]
Korowai	y	∅	p_	Lelep-yanop → Manɡɡelanop	Lelep-people		[Van Enk, Vries 1997: 62]
Kuot	k	γ	V_V	kakok → kaγok	snake		[Lindström 2002: 88]
Kuot	l	n	_#	ɡʊlʊp → ɡʊn	breadfruit		[Lindström 2002: 93]
Kuot	p	v~β	V_V	aia-p am → aiaβam~aiavam	grand.relation/forefather-nsg 3m.possII.3p		[Lindström 2002:89]
Kuot	t	r	#_	u-tie tinin → ʊrjerɪ'nɪn	3f-there dance.group		[Lindström 2002: 89]
l'saka	∅	w	V_V	duɔ → nuwɔ	mouth		[Donohue, San Roque 2003: 25]
l'saka	b	m	[+nasal]_V	ba → ma	hot		[Donohue, San Roque 2003: 21]
l'saka	d	n	[+nasal]_V	sɔ dina → sɔ̃ nina	coconut 1sg.poss		[Donohue, San Roque 2003: 22]
l'saka	d	l	V_V	sudu → sulu	where		[Donohue, San Roque 2003: 22]
l'saka	d	l	p_	pdaj → plaj	bad		[Donohue, San Roque 2003: 22]
l'saka	k	ɣ	V_V	dakaj → daɣai	little		[Donohue, San Roque 2003: 20]
l'saka	p	β	V_V	dapi → naβi	knife		[Donohue, San Roque 2003: 19]
l'saka	s	z	V_V	d-asu → nazu	1sg-drink		[Donohue, San Roque 2003: 20]
l'saka	w	∅	_C	d-ow-dow → nɔnow	1sg-eat-irr		[Donohue, San Roque 2003: 26]
Lower Grand Valley Dani	h	∅	h_	pal-h-ho → paho			[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	k	ʔ	_m				[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	k	ʔ	_n	isak-no → isaʔno	steam-cook it later		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	k	ʔ	_l				[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	l	∅	l_	pal-la-ka → palaka	it got cut off		[Bromley, Myron 1925: 35]
Lower Grand Valley Dani	t	ʔ	_m				[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	ʔ	_n	hakat-no → hakaʔno	fix it now		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	ʔ	_l				[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	s	V_V	wet-ikin → wesikin	singular subject will come		[Bromley, Myron 1925: 34]
Ma Manda	b	b̴ᵐb	#_	bə.səm~ᵐbə.səm	spear		[Pennington 2013: 47]
Ma Manda	b	b̴β	V_V	qu.ɾi.βi~qu.ɾi.bi	navel		[Pennington 2013: 47]
Ma Manda	d	d̴d̪	V_V	sə.du.wəm~sə.d̪u.wəm	spider sp.		[Pennington 2013: 47]
Ma Manda	ɡ	ɡ̴ᵑɡ	#_	ɡə.mət̚~ ᵑɡə.mət̚	snake		[Pennington 2013: 47]
Ma Manda	ɡ	ɡ̴ɣ	V_V	lə.ɣə.man.dɨ~ lə.ɡə.man.dɨ	dream		[Pennington 2013: 47]
Ma Manda	l	l̴ɾ	V_V	mə.lom~mə.ɾom	owner		[Pennington 2013: 54]
Ma Manda	s	s̴ʃ̴h	V_V	i.ʃit~i.sit~i.hit	kunai grass		[Pennington 2013: 52]
Manambu	b	ᵐb	V_#V	ya:b → ya:ᵐb	road		[Aikhenvald 2008: 39]
Manambu	b	ᵐb	V_V	aᵐbawapʷi	headdress, hat		[Aikhenvald 2008: 39]
Manambu	k	ɡ	V_V	dək-ək → ⁿdəɡːək	3masc.sg-poss-dat		[Aikhenvald 2008: 38]
Manambu	p	ɸ	V_V	ap-ar → aɸar	bone-dir		[Aikhenvald 2008: 38]
Manambu	t	ɾ	V_V	kət-ək → kəɾək	like		[Aikhenvald 2008: 38]
Maybrat-Karon	m	ŋ		aya mkre → ajaŋkəre	truibutary		[Dol 1966: 25]
Mehweb	ħ	ʜ	...[+phar]	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor		[Moroz 2017]
Mehweb	ħ	ʜ	...[+phar]	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor		[Moroz 2017]
Mehweb	i	j	a_C	ħa-ih-ub → ħajhub	neg-throw:pfv-aor		[Moroz 2017]
Mehweb	i	j	a_C	ħa-ih-ub → ħajhub	neg-throw:pfv-aor		[Moroz 2017]
Mehweb	k'	k'ʷ	[+round]_	ħa-ubk’-an → ħabk’ʷan	neg-m.die:ipfv-hab		[Moroz 2017]
Mehweb	k'	k'ʷ	[+round]_	ħa-ubk’-an → ħabk’ʷan	neg-m.die:ipfv-hab		[Moroz 2017]
Mehweb	ll	w	u_	xunul-la → xunuwa	female-gen		[Moroz 2017]
Mehweb	ll	jj		qarč’́ala-la → qarč’ajja	shoulder-gen		[Moroz 2017]
Mehweb	ll	w	u_	xunul-la → xunuwa	female-gen		[Moroz 2017]
Mehweb	ll	jj		qarč’́ala-la → qarč’ajja	shoulder-gen		[Moroz 2017]
Mehweb	nl	jj		huni-li-ze → hujze	road-obl-inter[lat.sg]		[Moroz 2017]
Mehweb	nl	jj		huni-li-ze → hujze	road-obl-inter[lat.sg]		[Moroz 2017]
Mehweb	r	n	n_	aħin-ra → aħinna	cop:neg-1/2		[Moroz 2017]
Mehweb	r	l	l_	t’ul-ra → t’ulla	finger-add		[Moroz 2017]
Mehweb	r	l	_l	qar-li-ze → qallize	sheepskin.coat-obl-inter[lat.sg]		[Moroz 2017]
Mehweb	r	l	_Vl	batari-la → batalla	wing-gen		[Moroz 2017]
Mehweb	r	n	n_	aħin-ra → aħinna	cop:neg-1/2		[Moroz 2017]
Mehweb	r	l	l_	t’ul-ra → t’ulla	finger-add		[Moroz 2017]
Mehweb	r	l	_l	qar-li-ze → qallize	sheepskin.coat-obl-inter[lat.sg]		[Moroz 2017]
Mehweb	r	l	_Vl	batari-la → batalla	wing-gen		[Moroz 2017]
Mehweb	u	w	a_C	ħa-uc-ib → ħawcib	neg-m.catch:pfv-aor		[Moroz 2017]
Mehweb	u	w	a_C	ħa-uc-ib → ħawcib	neg-m.catch:pfv-aor		[Moroz 2017]
Mehweb	z	zʷ	[+round]_	ħa-urz-an → ħarzʷan	neg-m.praise:ipfv-aor		[Moroz 2017]
Mehweb	z	zʷ	[+round]_	ħa-urz-an → ħarzʷan	neg-m.praise:ipfv-aor		[Moroz 2017]
Mehweb	ʔ	ʡ	...[+phar]	ʔar-d-aˤq'-un → ʡaˤr-d-aˤq'-un	away-f-go.pfv-aor		[Moroz 2017]
Mehweb	ʔ	∅	#_	ʔar-b-uχ-ib → ar-b-uχ-ib	away-n-take.pfv-aor		[Moroz 2017]
Mehweb	ʔ	ʡ	...[+phar]	ʔar-d-aˤq'-un → ʡaˤr-d-aˤq'-un	away-f-go.pfv-aor		[Moroz 2017]
Mehweb	ʔ	∅	#_	ʔar-b-uχ-ib → ar-b-uχ-ib	away-n-take.pfv-aor		[Moroz 2017]
Mehweb	χ	χʷ	[+round]_	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor		[Moroz 2017]
Mehweb	χ	χʷ	[+round]_	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor		[Moroz 2017]
Menya	q	ɣ	V_V				[Whitehead 2006: 8]
Menya	t̪	ɾ	V_V				[Whitehead 2006: 8]
Menya	t̪	l	V_V				[Whitehead 2006: 8]
Mian	b	pʰ~p̚	_#	ⁿdɛib → ⁿdɛipʰ	path		[Fedden 2007: 43]
Mian	b	ᵐb	#_	bǎˁːpʰ → ᵐbǎˁːpʰ	aunt		[Fedden 2007: 44]
Mian	b	β	V_V	ᵐbuβiβɛ	I am planting		[Fedden 2007: 44]
Mian	ɡ	ᵑɡ	#_	gatambobe → ᵑgatʰamboβɛ	I am sick		[Fedden 2007: 44]
Mian	k	kʰ	_V	skɛim → skʰɛim	far		[Fedden 2007: 43]
Mian	k	kʰ~k̚	_#	hɛkʰ~hɛk̚	older brother		[Fedden 2007: 43]
Mian	k	qʰ	_aˁ	kaˁwa → qʰaˁwa	steel axe		[Fedden 2007: 43]
Mian	k	x~ɣ	V_V	naka → naxa	man		[Fedden 2007: 44]
Mian	l	ⁿd	#_	liŋdaŋ → ⁿdiŋdaŋ	thin		[Fedden 2007: 39]
Mian	l	d		ᴸaˁn-lal → aˁndal	river bank		[Fedden 2007: 39]
Mian	t	tʰ	_V	taŋ → tʰaŋ	smell		[Fedden 2007: 43]
Mian	t	tʰ~t̚	_#	ⁿdotʰ~ⁿdot̚	very		[Fedden 2007: 43]
Moni	ɡ	kʰ	#_	kiki → kʰiɡi	cowrie shell, money		[Larson, Larson: 409]
Moni	ɡ	ɡʸ	ai_	aika → əiɡʸa	sky, heavens		[Larson, Larson: 409]
Moni	kʰ	kʷʰ	[+round]_	zu ka → zu kʷʰa	this boy		[Larson, Larson: 410]
Moni	n	nʸ	ai_	mai nuva → məi nʸuwa	to intend to aet the ground as a pig		[Larson, Larson: 410]
Moni	nɡ	nɡʸ	ai_	hainɡa → həiŋɡʸa	thought, perf.action		[Larson, Larson: 410]
Moni	nɡ	nɡʷ	[+round]_	du nɡaka → du ᵑɡʷaɡa	in the water		[Larson, Larson: 411]
Namia	∅	w	V_V	p-o-e → powe	pf-do-pr		[Feldpausch 1992: 15]
Namia	w	∅	e_	a-le-wapli → aleapli	imp-go-2d		[Feldpausch 1992: 14]
Namia	w	jw	i_	kanaki-wam → kanakijwam	stand-2pl		[Feldpausch 1992: 15]
Kwomtari	∅	w	V_V	ɭu-ɛ → ɭu.wɛ	sleep		[Housberger 2008: 37]
Kwomtari	b	ᵐb	_#[+nasal]	kuɔnɛbɭu → kʷɔ.nɛ.ᵐbɭu	white		[Housberger 2008: 38]
Kwomtari	bu	bʷ	_V	buaɭi → bʷaɭi	shell ring money		[Housberger 2008: 36]
Kwomtari	g	ng	_#[+nasal]	naɡɭi → nɐ.ŋɡɭi	vein		[Housberger 2008: 38]
Kwomtari	ɡ	ᵑɡ	_#β/ɭ	muaɡiɸɛ → mʷɐ.ᵑɡi.βɛ	type of arrow		[Housberger 2008: 36]
Kwomtari	ɡu	ɡʷ	_V	ɡuaiɛ → ɡʷɐi.jɛ	cassowary		[Housberger 2008: 36]
Kwomtari	ku	kʷ	_V	takuɔni → tɐ.kʷɔ.ni	floor		[Housberger 2008: 36]
Kwomtari	m	mʷ	_V	muamɔɭɛ → mʷɐ.mɔ.ɭɛ	one		[Housberger 2008: 36]
