change_id	change_description	X →	→ Y	context	example	gloss	comment	source	glottocode	language
1		k	ɣ	V_V	dakaj → daɣai	little	NA	[Donohue, San Roque 2003: 20]	kris1246	I'saka
1		p	β	V_V	dapi → naβi	knife	NA	[Donohue, San Roque 2003: 19]	kris1246	I'saka
1		s	z	V_V	d-asu → nazu	1sg-drink	NA	[Donohue, San Roque 2003: 20]	kris1246	I'saka
6		w	∅	_C	d-ow-dow → nɔnow	1sg-eat-irr	NA	[Donohue, San Roque 2003: 26]	kris1246	I'saka
3		h	∅	h_	pal-h-ho → paho	NA	NA	[Bromley, Myron 1925: 34]	lowe1415	Lower Grand Valley Dani
1		k	ʔ	_m	NA	NA	NA	[Bromley, Myron 1925: 34]	lowe1415	Lower Grand Valley Dani
1		k	ʔ	_n	isak-no → isaʔno	steam-cook it later	NA	[Bromley, Myron 1925: 34]	lowe1415	Lower Grand Valley Dani
1		k	ʔ	_l	NA	NA	NA	[Bromley, Myron 1925: 34]	lowe1415	Lower Grand Valley Dani
3		l	∅	l_	pal-la-ka → palaka	it got cut off	это касается всех согласных, а не только h и l, но как это записывать?	[Bromley, Myron 1925: 35]	lowe1415	Lower Grand Valley Dani
1		t	ʔ	_m	NA	NA	NA	[Bromley, Myron 1925: 34]	lowe1415	Lower Grand Valley Dani
1		t	ʔ	_n	hakat-no → hakaʔno	fix it now	NA	[Bromley, Myron 1925: 34]	lowe1415	Lower Grand Valley Dani
1		t	ʔ	_l	NA	NA	NA	[Bromley, Myron 1925: 34]	lowe1415	Lower Grand Valley Dani
2		t	s	V_V	wet-ikin → wesikin	singular subject will come	NA	[Bromley, Myron 1925: 34]	lowe1415	Lower Grand Valley Dani
1		b	ᵐb	#_	bə.səm~ᵐbə.səm	spear	NA	[Pennington 2013: 47]	sauk1252	Ma Manda
2		b	β	V_V	qu.ɾi.βi~qu.ɾi.bi	navel	NA	[Pennington 2013: 47]	sauk1252	Ma Manda
1		d	ⁿd	#_	sə.du.wəm~sə.d̪u.wəm	spider sp.	ЛБ: исправлено (как обозначить pre-nasalized d?)	[Pennington 2013: 47]	sauk1252	Ma Manda
1		ɡ	ᵑɡ	#_	ɡə.mət̚~ ᵑɡə.mət̚	snake	NA	[Pennington 2013: 47]	sauk1252	Ma Manda
2		ɡ	ɣ	V_V	lə.ɣə.man.dɨ~ lə.ɡə.man.dɨ	dream	NA	[Pennington 2013: 47]	sauk1252	Ma Manda
3		l	l/ɾ	V_V	mə.lom~mə.ɾom	owner	NA	[Pennington 2013: 54]	sauk1252	Ma Manda
4		s	h	V_V	i.ʃit~i.sit~i.hit	kunai grass	NA	[Pennington 2013: 52]	sauk1252	Ma Manda
4		b	ᵐb	V_V	aᵐbawapʷi	headdress, hat	NA	[Aikhenvald 2008: 39]	mana1298	Manambu
4		dʒ	(n)dʒ	V_V	NA	NA	not prenasalized if the next syllable contains a nasal or another prenasalized stop	[Aikhenvald 2008: 39]	mana1298	Manambu
4		b	ᵐb	#_	bal → (m)bal	pig	NA	[Aikhenvald 2008: 39]	mana1298	Manambu
4		dʒ	(n)dʒ	#_	dʒuli → (ñ)dʒuli	Julie	not prenasalized if the next syllable contains a nasal or another prenasalized stop	[Aikhenvald 2008: 39]	mana1298	Manambu
