language	X →	→ Y	context	example	gloss	source
Daga	s	t	_[+round]	yamos-ain → yamotain		[Murane 1974: 5-11]
Daga	w	o	_#	yaw → yao		[Murane 1974: 5-11]
Daga	w	v	_i/_e	yaw-ivin → yavivin		[Murane 1974: 5-11]
Fauyg	k	kʰ	_#	jak → jakʰ		[Bradshaw 2007]
Fauyg	k	kʰ	_i	oki → okʰi		[Bradshaw 2007]
Fayug	p	pʰ	_i			[Bradshaw 2007]
Fayug	t	tʰ	_#			[Bradshaw 2007]
Fayug	t	tʰ	_i	fidanti → fidantʰi		[Bradshaw 2007]
Fore	k	ɡ̴ɣ	V_V			[Foley 1986: 55]
Fore	p	b̴β	V_V			[Foley 1986: 55]
Fore	t	r̴l	V_V	tɨkɨt-iŋkat → tɨkɨriŋkat		[Foley 1986: 55]
Fuyug	p	pʰ	_#	kapap → kapapʰ		[Bradshaw 2007]
Golin	n	ŋ	_k			[Evans et al 2005: 4-5]
Golin	n	ŋ	_ɡ	sun-ɡwe → suŋɡwe		[Evans et al 2005: 4-5]
Irian Jaya	q	ʁ	V_V			[Whitehead 2006: 8]
Kaki Ae	l	l̴d	#_	la.ɾɛ~da.ɾɛ~da.lɛ		[Clifton: 38-39]
Kaki Ae	l	l̴r	V_V	a.ɾo~a.lo		[Clifton: 38-39]
Kaki Ae	β	b̴m	#_	βɛɾaʔa → be.ɾa.ʔa~me.ɾa.ʔa		[Clifton: 38-39]
Kaki Ae	β	β̴v	V_V	ɛβɛɾa → ɛ.βɛ.ɾa~ɛ.vɛ.ɾa		[Clifton: 38-39]
Kamula	l	n	[+nasal]_			[Routamaa 1994: 9]
Kamula	l	r	[+nasal]_			[Routamaa 1994: 9]
Kamula	l	ɾ̴l	V_V			[Routamaa 1994: 9]
Korowai	f	∅	p_	belüp-fekho → belüpekho		[Van Enk, Vries 1997: 61-64]
Korowai	kh	ɡɡ	n_	dadun-kha → dadunɡɡa		[Van Enk, Vries 1997: 61-64]
Korowai	l	∅	_b	melil-bol → melibol		[Van Enk, Vries 1997: 61-64]
Korowai	l	∅	_t	khonɡɡel-telo → khonɡɡetelo		[Van Enk, Vries 1997: 61-64]
Korowai	l	t	p_	dep-lemül → deptemül		[Van Enk, Vries 1997: 61-64]
Korowai	l	t	_l	kafol-lefül → lafotefül		[Van Enk, Vries 1997: 61-64]
Korowai	m	∅	p_	dup-mukh → dupukh		[Van Enk, Vries 1997: 61-64]
Korowai	n	∅	_m	men-main → memain		[Van Enk, Vries 1997: 61-64]
Korowai	n	∅	_w	men-wayo → mewayo		[Van Enk, Vries 1997: 61-64]
Korowai	n	∅	_l	men-labul → melabul		[Van Enk, Vries 1997: 61-64]
Korowai	n	m	_b	men-bonɡɡup → membonɡɡup		[Van Enk, Vries 1997: 61-64]
Korowai	p	∅	_l	pinɡɡup-lefül → pinɡɡulefül		[Van Enk, Vries 1997: 61-64]
Korowai	p	∅	_t	ɡelip-top → ɡelitop		[Van Enk, Vries 1997: 61-64]
Korowai	p	∅	_mb	mbolop-mbolop → mbolombolop		[Van Enk, Vries 1997: 61-64]
Korowai	y	∅	l_	Manɡɡel-yanop → Manɡɡelanop		[Van Enk, Vries 1997: 61-64]
Korowai	y	∅	p_	Lelep-yanop → Manɡɡelanop		[Van Enk, Vries 1997: 61-64]
Kuot	k	γ	V_V	kakok → kaγok		[Lindström 2002]
Kuot	l	n	_#	ɡʊlʊp → ɡʊn		[Lindström 2002]
Kuot	p	v~β	V_V	aiap-am → aiaβam		[Lindström 2002]
Kuot	t	r	#_	tinin → rinin		[Lindström 2002]
l'saka	∅	w	V_V	duɔ → nuwɔ		[Donohue, San Roque 2003: 12]
l'saka	b	m	[+nasal]_V	baN → ma		[Donohue, San Roque 2003: 12]
l'saka	d	n	[+nasal]_V	su dina → sɔ̃ nina		[Donohue, San Roque 2003: 12]
l'saka	d	l	V_V	su-du → sulu		[Donohue, San Roque 2003: 12]
l'saka	d	l	p_ / b_ / s_ 	pdaj → plaj		[Donohue, San Roque 2003: 12]
l'saka	j	ɲ	[+nasal]_V			[Donohue, San Roque 2003: 12]
l'saka	k	ɣ	V_V	da-kaj → daɣai		[Donohue, San Roque 2003: 12]
l'saka	p	β	V_V	da-pi → naβi		[Donohue, San Roque 2003: 12]
l'saka	s	z	V_V	d-a-su → nazu		[Donohue, San Roque 2003: 12]
l'saka	w	∅	_C	now-now → nɔnow		[Donohue, San Roque 2003: 12]
Lower Grand Valley Dani	h	∅	h_	pal-h-ho → paho		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	k	ʔ	_m			[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	k	ʔ	_n	isak-no → isaʔno		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	k	ʔ	_l			[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	l	∅	l_	pal-la → pala		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	ʔ	_m			[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	ʔ	_n	hakat-no → hakaʔno		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	ʔ	_l			[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	s	V_V	wet-ikin → wesikin		[Bromley, Myron 1925: 34]
Ma Manda	b	b̴ᵐb	#_	bə.səm~ᵐbə.səm		[Pennington 2013: 47-53]
Ma Manda	b	b̴β	V_V	qu.ɾi.βi~qu.ɾi.bi		[Pennington 2013: 47-53]
Ma Manda	d	d̴d̪	V_V	sə.du.wəm~sə.d̪u.wəm		[Pennington 2013: 47-53]
Ma Manda	ɡ	ɡ̴ᵑɡ	#_	ɡə.mət̚~ ᵑɡə.mət̚		[Pennington 2013: 47-53]
Ma Manda	ɡ	ɡ̴ɣ	V_V	lə.ɣə.man.dɨ~ lə.ɡə.man.dɨ		[Pennington 2013: 47-53]
Ma Manda	l	l̴ɾ	V_V	mə.lom~mə.ɾom		[Pennington 2013: 47-53]
Ma Manda	s	s̴ʃ̴h	V_V	i.ʃit~i.sit~i.hit		[Pennington 2013: 47-53]
Manambu	b	ᵐb	V_#V	ya:b → ya:ᵐb		[Aikhenvald 2008: 38-42]
Manambu	b	ᵐb	V_V	aᵐbawapʷi		[Aikhenvald 2008: 38-42]
Manambu	k	ɡ	V_V	dək-ək → ⁿdəɡːək 		[Aikhenvald 2008: 38-42]
Manambu	p	ɸ	V_V	ap-ar → aɸar		[Aikhenvald 2008: 38-42]
Manambu	t	ɾ	V_V	kət-ək → kəɾək		[Aikhenvald 2008: 38-42]
Maybrat	m	ŋ		aya mkre → ajaŋkəre		[Dol 1966: 25]
Menya	q	ɣ	V_V			[Whitehead 2006: 8]
Menya	t̪	ɾ	V_V			[Whitehead 2006: 8]
Menya	t̪	l	V_V			[Whitehead 2006: 8]
Mian	b	pʰ~p̚	_#	ⁿdɛib → ⁿdɛipʰ		[Fedden 2007: 38-45]
Mian	b	ᵐb	#_	bǎˁːpʰ → ᵐbǎˁːpʰ		[Fedden 2007: 38-45]
Mian	b	β	V_V	ᵐbuβiβɛ		[Fedden 2007: 38-45]
Mian	ɡ	ᵑɡ	#_			[Fedden 2007: 38-45]
Mian	ɡʷ	ᵑɡʷ	#_			[Fedden 2007: 38-45]
Mian	k	kʰ	_V	skɛim → skʰɛim		[Fedden 2007: 38-45]
Mian	k	kʰ~k̚	_#	hɛkʰ~hɛk̚		[Fedden 2007: 38-45]
Mian	k	x~ɣ	V_V	naka → naxa		[Fedden 2007: 38-45]
Mian	k	qʰ	_aˁ	kaˁwa → qʰaˁwa		[Fedden 2007: 38-45]
Mian	l	ⁿd	#_	liŋdaŋ → ⁿdiŋdaŋ		[Fedden 2007: 38-45]
Mian	l	d		ᴸaˁn-lal → aˁndal		[Fedden 2007: 38-45]
Mian	t	tʰ	_V	taŋ → tʰaŋ		[Fedden 2007: 38-45]
Mian	t	tʰ~t̚	_#	ⁿdotʰ~ⁿdot̚		[Fedden 2007: 38-45]
Moni	ɡ	kʰ	#_	kiki → kʰiɡi		[Larson, Larson: 408-410]
Moni	ɡ	ɡʸ	ai_	aika → əiɡʸa		[Larson, Larson: 408-410]
Moni	kʰ	kʷʰ	[+round]_	zu ka → zu kʷʰa		[Larson, Larson: 408-410]
Moni	n	nʸ	ai_	mai nuva → məi nʸuwa		[Larson, Larson: 408-410]
Moni	nɡ	nɡʸ	ai_	hainɡa → həiŋɡʸa		[Larson, Larson: 408-410]
Moni	nɡ	nɡʷ	[+round]_	du nɡaka → du ᵑɡʷaɡa		[Larson, Larson: 408-410]
Namia	∅	w	V_V	p-o-e → powe		[Feldpausch 1992: 14-15]
Namia	w	∅	e_	a-le-wapli → aleapli		[Feldpausch 1992: 14-15]
Namia	w	jw	i_	kanaki-wam → kanakijwam		[Feldpausch 1992: 14-15]
Nuclear Kwomtari	∅	w	V_V	ɭu-ɛ → ɭu.wɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	b	ᵐb	_#ɭ/w	kuɔnɛbɭu → kʷɔ.nɛ.ᵐbɭu		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	bu	bʷ	_V	buaɭi → bʷaɭi		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ɡ	ᵑɡ	_#β/ɭ	muaɡiɸɛ → mʷɐ.ᵑɡi.βɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ɡu	ɡʷ	_V	ɡuaiɛ → ɡʷɐi.jɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ku	kʷ	_V	takuɔni → tɐ.kʷɔ.ni		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	m	mʷ	_V	muamɔɭɛ → mʷɐ.mɔ.ɭɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ɸ	β	V_V	ɡɭɛɸɛ → ɡɭɛβɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ɸ	ɸʷ	_V	ɸui → ɸʷi		[Housberger 2008: 21, 36-38]
Nuclear Nuclear Sentani	d	l	V_V	ambu-do → ambulo		[Cowan 1965: 6-8]
Nuclear Nuclear Sentani	h	s	i_#	iham → isam		[Cowan 1965: 6-8]
Nuclear Nuclear Sentani	h	s	n_#			[Cowan 1965: 6-8]
Nuclear Nuclear Sentani	h	f	w_	kɛwhike → kɛwfiki		[Cowan 1965: 6-8]
Nuclear Nuclear Sentani	j	ɡ̌	j_/i_/ij_	awəjjajde → awəjɡ̌ajde		[Cowan 1965: 6-8]
Nuclear Skou	b	β	V_V	tɛbapubi → tɛβapubi		[Donohue 2003:34-37]
Nuclear Skou	l	l̃ 	[+nasal]_	kɔ̃l̃ɔ		[Donohue 2003:34-37]
Nuclear Skou	p	pʷ	_i / _ɛ / _a	lɔpa → lɔpʷa		[Donohue 2003:34-37]
Nuclear Skou	t	t~s	V_V	nati~nasi		[Donohue 2003:34-37]
Nuclear Skou	t	t~tʷ	[-round]_u	balɛ̃tʷũ~balɛ̃tũ		[Donohue 2003:34-37]
Oksapmin	k	kʰ	_#	kak~kakʰ		[Loughnane 2009: 33-42]
Oksapmin	ᵐb	m	_#	əᵐbtul → əmtul		[Loughnane 2009: 33-42]
Oksapmin	ⁿd	d	_#	wəⁿdɸuɸti → wənpat		[Loughnane 2009: 33-42]
Oksapmin	ŋɡ	ŋ	_#	nəᵑɡmd → nəŋmən		[Loughnane 2009: 33-42]
Oksapmin	ɸ	β	V_V	ᵐboɸol → mboβol		[Loughnane 2009: 33-42]
Oksapmin	ɸ	p	_#	təɸⁿda → təpnda		[Loughnane 2009: 33-42]
Oksapmin	ɸ	p~pɸ~pʰ	_#	aɸ → ap~apɸ~apʰ		[Loughnane 2009: 33-42]
Oksapmin	s	z	V_V	ɸasel → ɸazel		[Loughnane 2009: 33-42]
Oksapmin	t	t~tʰ	_#	kut~kutʰ		[Loughnane 2009: 33-42]
Oksapmin	x	ҫ	#_i	xim → ҫim		[Loughnane 2009: 33-42]
Oksapmin	x	ҫ	#_j			[Loughnane 2009: 33-42]
Oksapmin	x	ҫ	i_#	lix → liҫ		[Loughnane 2009: 33-42]
Oksapmin	x	ʝ	i_V	tixe → tiʝe		[Loughnane 2009: 33-42]
Suedost-Bougainville	d	r	V_V	na-dome → narome		[Rausch, Kormira: 107]
Sulka	l	n	_V[+nasal]	tleŋ~tenŋol		[Reesink: 151]
Sulka	p	β	_V	pasŋeek → βasŋeek		[Reesink: 151]
Sulka	p	β	_r	prik → βrik		[Reesink: 151]
Tauya	∅	n	_ɡ	fereɡariya → ferenɡariya		[MacDonald 1990]
Tauya	∅	n	_b	abo → ambo		[MacDonald 1990]
Wambon	∅	n	V_V	na-ap → nanap		[Vries, Vries-Wiersma 1992: 8-9]
Wambon	mb	∅	p_	kop-mbo → kopo		[Vries, Vries-Wiersma 1992: 8-9]
Wambon	n	∅	_m	enen-mokknde → enemokonde		[Vries, Vries-Wiersma 1992: 8-9]
Wambon	nd	∅	t_	sit-nde → site		[Vries, Vries-Wiersma 1992: 8-9]
Warembori	b	β	CV_VC	e-bodo.ro → eβoro.ro		[Donohue 1999: 6-7]
Warembori	d	r	CV_VC	dodo-dan.ro → dororan.ro		[Donohue 1999: 6-7]
Warembori	k	ŋɡ	[+nasal]_	waren-kaindu → warɛŋɡaindu		[Donohue 1999: 6-7]
Warembori	n	m	_b	waren-bo.ro → warembo.ro		[Donohue 1999: 6-7]
Warembori	n	∅	_m	on-min-do → omindo		[Donohue 1999: 6-7]
Finnish	pp	p	_C			[Karlsson 1999: 29—30]
Finnish	pp	p	_CC			[Karlsson 1999: 29—30]
Finnish	tt	t	_as	rattaat → ratas		[Karlsson 1999: 29—30]
Finnish	kk	k	_C			[Karlsson 1999: 29—30]
Finnish	kk	k	_CC			[Karlsson 1999: 29—30]
Finnish	kk	k	_as	rakkaat → rakas		[Karlsson 1999: 29—30]
Finnish	mp	mm	_C			[Karlsson 1999: 32]
Finnish	mp	mm	_CC			[Karlsson 1999: 32]
Finnish	mp	mm	_as	lampaat → lammas		[Karlsson 1999: 32]
Finnish	nt	nn	_C			[Karlsson 1999: 32]
Finnish	nt	nn	_CC			[Karlsson 1999: 32]
Finnish	nt	nn	_as	kintaat → kinnas		[Karlsson 1999: 32]
Finnish	nk	ng	_C			[Karlsson 1999: 32]
Finnish	nk	ng	_CC			[Karlsson 1999: 32]
Finnish	nk	ng	_as	kuninkaat → kuningas		[Karlsson 1999: 32]
Finnish	lt	ll	_C			[Karlsson 1999: 32]
Finnish	lt	ll	_CC			[Karlsson 1999: 32]
Finnish	lt	ll	_as	altaat → allas		[Karlsson 1999: 32]
Finnish	rt	rr	_C			[Karlsson 1999: 32]
Finnish	rt	rr	_CC			[Karlsson 1999: 32]
Finnish	rt	rr	_as	portaat → porras		[Karlsson 1999: 32]
Finnish	lke	lje	_C			[Karlsson 1999: 32]
Finnish	lke	lje	_CC			[Karlsson 1999: 32]
Finnish	lke	lje	_e	hylkeet → hylje		[Karlsson 1999: 32]
Finnish	hke	hje	_C			[Karlsson 1999: 32]
Finnish	hke	hje	_CC			[Karlsson 1999: 32]
Finnish	hke	hje	_e	pohkeet → pohje		[Karlsson 1999: 32]
Finnish	p	v	_C			[Karlsson 1999: 32]
Finnish	p	v	_CC			[Karlsson 1999: 32]
Finnish	p	v	_as	varpaat → varvas		[Karlsson 1999: 32]
Finnish	t	d	_C			[Karlsson 1999: 32]
Finnish	t	d	_CC			[Karlsson 1999: 32]
Finnish	t	d	_as	hitaat → hidas		[Karlsson 1999: 32]
Finnish	t	s	_i	pyytaä → pyssi		[Serebrennikov, Kert 1958: 36]
Finnish	d	s	_i			[Serebrennikov, Kert 1958: 36]
Finnish	ks	s	_#			[Serebrennikov, Kert 1958: 37]
Finnish	ks	s	_C	variksen → varista		[Serebrennikov, Kert 1958: 37]
Finnish	ts	s	_#			[Serebrennikov, Kert 1958: 37]
Finnish	ts	s	_C	punnitsen → punnitkoon		[Serebrennikov, Kert 1958: 37]
Finnish	ps	s	_#			[Serebrennikov, Kert 1958: 37]
Finnish	ps	s	_C	lapsen → lasta		[Serebrennikov, Kert 1958: 37]
Finnish	m	n	V_ta	lumen → lunta		[Serebrennikov, Kert 1958: 37]
Eastern Mari	p	b	V_			[Sebeok, Ingemann 1961: 12]
Eastern Mari	p	b	C[sonor]_			[Sebeok, Ingemann 1961: 12]
Eastern Mari	t	d	V_			[Sebeok, Ingemann 1961: 12]
Eastern Mari	t	d	C[sonor]_	joltašta → üstelda		[Sebeok, Ingemann 1961: 12]
Eastern Mari	k	g	V_	ačaškaj → mogaj		[Sebeok, Ingemann 1961: 12]
Eastern Mari	k	g	C[sonor]_			[Sebeok, Ingemann 1961: 12]
Eastern Mari	d	t	_#	kidəštəže → kit		[Sebeok, Ingemann 1961: 12]
Eastern Mari	d	t	_blək			[Sebeok, Ingemann 1961: 12]
Eastern Mari	d	t	_C[tense]	kidəštəže → kitše		[Sebeok, Ingemann 1961: 12]
Eastern Mari	g	k	_#	ogət → ok		[Sebeok, Ingemann 1961: 12]
Eastern Mari	z	s	C[tense]_			[Sebeok, Ingemann 1961: 12]
Eastern Mari	n	ń	_č	muno → muńčas		[Sebeok, Ingemann 1961: 13]
Eastern Mari	z	č	_#			[Sebeok, Ingemann 1961: 13]
Eastern Mari	kt	k	_#	lekteš → lek		[Sebeok, Ingemann 1961: 13]
Eastern Mari	kt	k	_C			[Sebeok, Ingemann 1961: 13]
Eastern Mari	čk	č	_#			[Sebeok, Ingemann 1961: 13]
Eastern Mari	čk	č	_C	kočkes → kočmas		[Sebeok, Ingemann 1961: 13]
Eastern Mari	št	š	_š	košteš → koššo		[Sebeok, Ingemann 1961: 13]
Eastern Mari	ńč	č	_#	šińčam → šič		[Sebeok, Ingemann 1961: 13]
Eastern Mari	ńč	č	_C			[Sebeok, Ingemann 1961: 13]
Eastern Mari	p	b	V_V			[Galkin et al 1960: 125]
Eastern Mari	t	d	V_V	kitna → kidɨm		[Galkin et al 1960: 125]
Eastern Mari	f	v	V_V			[Galkin et al 1960: 125]
Eastern Mari	k	g	V_V			[Galkin et al 1960: 125]
Eastern Mari	s	z	V_V			[Galkin et al 1960: 125]
West Vod	ht	h	_od	lehto → lehod		[Agranat 2007: 44]
West Vod	ht	h	_on	tahtoa → tahon		[Agranat 2007: 44]
West Vod	ss	s	_un	issua → isun		[Agranat 2007: 44]
West Vod	šš	š	_id	kariušši → kariusid		[Agranat 2007: 44]
West Vod	cc	c	_ad	õcca → õcad		[Agranat 2007: 45]
West Vod	čč	č	_ää	piččä → pičää		[Agranat 2007: 45]
West Vod	č	Ø	_ed	väči → väed		[Agranat 2007: 45]
West Vod	n	ŋ	_g			[Agranat 2007: 47]
West Vod	n	ŋ	_k			[Agranat 2007: 47]
West Vod	m	n	_t	lumi → lunt		[Agranat 2007: 47]
West Vod	t	s	_s			[Agranat 2007: 47]
Estonian	m	n	_d	lumi → lund		[Erelt 2003: 30]
Estonian	m	n	_t			[Erelt 2003: 30]
Estonian	p	b	V[long]_			[Erelt 2003: 25]
Estonian	t	d	V[long]_			[Erelt 2003: 25]
Estonian	k	g	V[long]_			[Erelt 2003: 25]
Estonian	ss	s	V[long]_			[Erelt 2003: 25
Hungarian	p	pp	_al	kalap → kalappal		[Kenesei 1998: 437]
Hungarian	p	pp	_á	kalap → kalappá		[Kenesei 1998: 437]
Hungarian	b	bb	_al	rab → rabbal		[Kenesei 1998: 437]
Hungarian	b	bb	_á	rab → rabá		[Kenesei 1998: 437]
Hungarian	t	tt	_el	kert → kerttel		[Kenesei 1998: 437]
Hungarian	t	tt	_é	kert → kertté		[Kenesei 1998: 437]
Hungarian	d	dd	_al	caslád → casláddal		[Kenesei 1998: 437]
Hungarian	d	dd	_á	caslád → casláddá		[Kenesei 1998: 437]
Hungarian	g	gg	_yal	agy → aggyal		[Kenesei 1998: 437]
Hungarian	g	gg	_yá	agy → aggyá		[Kenesei 1998: 437]
Hungarian	f	ff	_al	gróf → gróffal		[Kenesei 1998: 437]
Hungarian	f	ff	_á	gróf → gróffá		[Kenesei 1998: 437]
Hungarian	v	vv	_el	őv → ővvel		[Kenesei 1998: 437]
Hungarian	v	vv	_é	őv → ővvé		[Kenesei 1998: 437]
Hungarian	z	zz	_el	griz → grizzel		[Kenesei 1998: 437]
Hungarian	z	zz	_é	griz → grizzé		[Kenesei 1998: 437]
Hungarian	h	hh	_al	sah → sahhal		[Kenesei 1998: 437]
Hungarian	h	hh	_á	sah → sahhá		[Kenesei 1998: 437]
Hungarian	c	cc	_el	ketrec → ketreccel		[Kenesei 1998: 437]
Hungarian	c	cc	_é	ketrec → ketreccé		[Kenesei 1998: 437]
Hungarian	m	mm	_el	 → 		[Kenesei 1998: 437]
Hungarian	m	mm	_é	 → 		[Kenesei 1998: 437]
Hungarian	n	nn	_el	 → 		[Kenesei 1998: 437]
Hungarian	n	nn	_é	 → 		[Kenesei 1998: 437]
Hungarian	l	ll	_el	fél → féllel		[Kenesei 1998: 437]
Hungarian	l	ll	_é	fél → féllé		[Kenesei 1998: 437]
Hungarian	r	rr	_al	por → porral		[Kenesei 1998: 437]
Hungarian	r	rr	_á	por → porrá		[Kenesei 1998: 437]
Hungarian	j	jj	_al	baj → bajjal		[Kenesei 1998: 437]
Hungarian	j	jj	_á	baj → bajjá		[Kenesei 1998: 437]
Hungarian	b	p	_C[-voice]			[Rounds 2001: 6]
Hungarian	d	t	_C[-voice]			[Rounds 2001: 6]
Hungarian	v	f	_C[-voice]			[Rounds 2001: 6]
Hungarian	g	k	_C[-voice]			[Rounds 2001: 6]
Hungarian	z	s	_C[-voice]			[Rounds 2001: 6]
Hungarian	p	b	_C[+voice]			[Rounds 2001: 6]
Hungarian	t	d	_C[+voice]			[Rounds 2001: 6]
Hungarian	k	g	_C[+voice]			[Rounds 2001: 6]
Hungarian	f	v	_C[+voice]			[Rounds 2001: 6]
Hungarian	s	z	_C[+voice]			[Rounds 2001: 6]
Khanty	ɣ	kk	_ə	juɣ → jukkən		[Filchenko 2007: 48]
Khanty	s	ss	V_V	əs → əssət		[Gulya 1966: 30]
Khanty	m	mm	V_V	jəm → jəmmət		[Gulya 1966: 30]
Khanty	mp	p	_#			[Redei 1965: 30]
Khanty	mp	p	_C			[Redei 1965: 30]
