language	X →	→ Y	context	example	gloss	source
Galo	p	b	_[+voice]	záp-dùː → zabdù	talk-ipfv	[Post 2007: 124-203]
Galo	K	n	_n	tɕíK-nam → tɕinnám	thing-nzr:rls	[Post 2007: 124-203]
Galo	K	ɡ	V_V	tɕíK-ùp-nam → tɕiɡûbnam	thing-shatter_result-nzr:rls	[Post 2007: 124-203]
Golin	n	ŋ	_k			[Evans et al 2005: 4-5]
Golin	n	ŋ	_ɡ	sun-ɡwe → suŋɡwe		[Evans et al 2005: 4-5]
Irian Jaya	q	ʁ	V_V			[Whitehead 2006: 8]
Kaki Ae	l	l̴d	#_	la.ɾɛ~da.ɾɛ~da.lɛ		[Clifton: 38-39]
Kaki Ae	l	l̴r	V_V	a.ɾo~a.lo		[Clifton: 38-39]
Kaki Ae	β	b̴m	#_	βɛɾaʔa → be.ɾa.ʔa~me.ɾa.ʔa		[Clifton: 38-39]
Kaki Ae	β	β̴v	V_V	ɛβɛɾa → ɛ.βɛ.ɾa~ɛ.vɛ.ɾa		[Clifton: 38-39]
Kamula	l	n	[+nasal]_			[Routamaa 1994: 9]
Kamula	l	r	[+nasal]_			[Routamaa 1994: 9]
Kamula	l	ɾ̴l	V_V			[Routamaa 1994: 9]
Korowai	f	∅	p_	belüp-fekho → belüpekho		[Van Enk, Vries 1997: 61-64]
Korowai	kh	ɡɡ	n_	dadun-kha → dadunɡɡa		[Van Enk, Vries 1997: 61-64]
Korowai	l	∅	_b	melil-bol → melibol		[Van Enk, Vries 1997: 61-64]
Korowai	l	∅	_t	khonɡɡel-telo → khonɡɡetelo		[Van Enk, Vries 1997: 61-64]
Korowai	l	t	p_	dep-lemül → deptemül		[Van Enk, Vries 1997: 61-64]
Korowai	l	t	_l	kafol-lefül → lafotefül		[Van Enk, Vries 1997: 61-64]
Korowai	m	∅	p_	dup-mukh → dupukh		[Van Enk, Vries 1997: 61-64]
Korowai	n	∅	_m	men-main → memain		[Van Enk, Vries 1997: 61-64]
Korowai	n	∅	_w	men-wayo → mewayo		[Van Enk, Vries 1997: 61-64]
Korowai	n	∅	_l	men-labul → melabul		[Van Enk, Vries 1997: 61-64]
Korowai	n	m	_b	men-bonɡɡup → membonɡɡup		[Van Enk, Vries 1997: 61-64]
Korowai	p	∅	_l	pinɡɡup-lefül → pinɡɡulefül		[Van Enk, Vries 1997: 61-64]
Korowai	p	∅	_t	ɡelip-top → ɡelitop		[Van Enk, Vries 1997: 61-64]
Korowai	p	∅	_mb	mbolop-mbolop → mbolombolop		[Van Enk, Vries 1997: 61-64]
Korowai	y	∅	l_	Manɡɡel-yanop → Manɡɡelanop		[Van Enk, Vries 1997: 61-64]
Korowai	y	∅	p_	Lelep-yanop → Manɡɡelanop		[Van Enk, Vries 1997: 61-64]
Kuot	k	γ	V_V	kakok → kaγok		[???]
Kuot	l	n	_#	ɡʊlʊp → ɡʊn		[???]
Kuot	p	v~β	V_V	aiap-am → aiaβam		[???]
Kuot	t	r	#_	tinin → rinin		[???]
l'saka	∅	w	V_V	duɔ → nuwɔ		[Donohue, San Roque 2003: 12]
l'saka	b	m	[+nasal]_V	baN → ma		[Donohue, San Roque 2003: 12]
l'saka	d	n	[+nasal]_V	su dina → sɔ̃ nina		[Donohue, San Roque 2003: 12]
l'saka	d	l	V_V	su-du → sulu		[Donohue, San Roque 2003: 12]
l'saka	d	l	p_ / b_ / s_ 	pdaj → plaj		[Donohue, San Roque 2003: 12]
l'saka	j	ɲ	[+nasal]_V			[Donohue, San Roque 2003: 12]
l'saka	k	ɣ	V_V	da-kaj → daɣai		[Donohue, San Roque 2003: 12]
l'saka	p	β	V_V	da-pi → naβi		[Donohue, San Roque 2003: 12]
l'saka	s	z	V_V	d-a-su → nazu		[Donohue, San Roque 2003: 12]
l'saka	w	∅	_C	now-now → nɔnow		[Donohue, San Roque 2003: 12]
Lower Grand Valley Dani	h	∅	h_	pal-h-ho → paho		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	k	ʔ	_m			[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	k	ʔ	_n	isak-no → isaʔno		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	k	ʔ	_l			[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	l	∅	l_	pal-la → pala		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	ʔ	_m			[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	ʔ	_n	hakat-no → hakaʔno		[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	ʔ	_l			[Bromley, Myron 1925: 34]
Lower Grand Valley Dani	t	s	V_V	wet-ikin → wesikin		[Bromley, Myron 1925: 34]
Ma Manda	b	b̴ᵐb	#_	bə.səm~ᵐbə.səm		[Pennington 2013: 47-53]
Ma Manda	b	b̴β	V_V	qu.ɾi.βi~qu.ɾi.bi		[Pennington 2013: 47-53]
Ma Manda	d	d̴d̪	V_V	sə.du.wəm~sə.d̪u.wəm		[Pennington 2013: 47-53]
Ma Manda	ɡ	ɡ̴ᵑɡ	#_	ɡə.mət̚~ ᵑɡə.mət̚		[Pennington 2013: 47-53]
Ma Manda	ɡ	ɡ̴ɣ	V_V	lə.ɣə.man.dɨ~ lə.ɡə.man.dɨ		[Pennington 2013: 47-53]
Ma Manda	l	l̴ɾ	V_V	mə.lom~mə.ɾom		[Pennington 2013: 47-53]
Ma Manda	s	s̴ʃ̴h	V_V	i.ʃit~i.sit~i.hit		[Pennington 2013: 47-53]
Manambu	b	ᵐb	V_#V	ya:b → ya:ᵐb		[Aikhenvald 2008: 38-42]
Manambu	b	ᵐb	V_V	aᵐbawapʷi		[Aikhenvald 2008: 38-42]
Manambu	k	ɡ	V_V	dək-ək → ⁿdəɡːək 		[Aikhenvald 2008: 38-42]
Manambu	p	ɸ	V_V	ap-ar → aɸar		[Aikhenvald 2008: 38-42]
Manambu	t	ɾ	V_V	kət-ək → kəɾək		[Aikhenvald 2008: 38-42]
Maybrat	m	ŋ		aya mkre → ajaŋkəre		[Dol 1966: 25]
Mehweb	ʔ	ʡ	...[+phar]	ʔar-d-aˤq'-un → ʡaˤr-d-aˤq'-un	away-f-go.pfv-aor	[Moroz 2017]
Mehweb	ʔ	∅	#_	ʔar-b-uχ-ib → ar-b-uχ-ib	away-n-take.pfv-aor	[Moroz 2017]
Mehweb	r	n	n_	aħin-ra → aħinna	cop:neg-1/2	[Moroz 2017]
Mehweb	ll	w	u_	xunul-la → xunuwa	female-gen	[Moroz 2017]
Mehweb	r	l	l_	t’ul-ra → t’ulla	finger-add	[Moroz 2017]
Mehweb	u	w	a_C	ħa-uc-ib → ħawcib	neg-m.catch:pfv-aor	[Moroz 2017]
Mehweb	k'	k'ʷ	[+round]_	ħa-ubk’-an → ħabk’ʷan	neg-m.die:ipfv-hab	[Moroz 2017]
Mehweb	z	zʷ	[+round]_	ħa-urz-an → ħarzʷan	neg-m.praise:ipfv-aor	[Moroz 2017]
Mehweb	ħ	ʜ	...[+phar]	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	[Moroz 2017]
Mehweb	χ	χʷ	[+round]_	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	[Moroz 2017]
Mehweb	i	j	a_C	ħa-ih-ub → ħajhub	neg-throw:pfv-aor	[Moroz 2017]
Mehweb	nl	jj		huni-li-ze → hujze	road-obl-inter[lat.sg]	[Moroz 2017]
Mehweb	r	l	_l	qar-li-ze → qallize	sheepskin.coat-obl-inter[lat.sg]	[Moroz 2017]
Mehweb	ll	jj		qarč’́ala-la → qarč’ajja	shoulder-gen	[Moroz 2017]
Mehweb	r	l	_Vl	batari-la → batalla	wing-gen	[Moroz 2017]
Menya	q	ɣ	V_V			[Whitehead 2006: 8]
Menya	t̪	ɾ	V_V			[Whitehead 2006: 8]
Menya	t̪	l	V_V			[Whitehead 2006: 8]
Mian	b	pʰ~p̚	_#	ⁿdɛib → ⁿdɛipʰ		[Fedden 2007: 38-45]
Mian	b	ᵐb	#_	bǎˁːpʰ → ᵐbǎˁːpʰ		[Fedden 2007: 38-45]
Mian	b	β	V_V	ᵐbuβiβɛ		[Fedden 2007: 38-45]
Mian	ɡ	ᵑɡ	#_			[Fedden 2007: 38-45]
Mian	ɡʷ	ᵑɡʷ	#_			[Fedden 2007: 38-45]
Mian	k	kʰ	_V	skɛim → skʰɛim		[Fedden 2007: 38-45]
Mian	k	kʰ~k̚	_#	hɛkʰ~hɛk̚		[Fedden 2007: 38-45]
Mian	k	x~ɣ	V_V	naka → naxa		[Fedden 2007: 38-45]
Mian	k	qʰ	_aˁ	kaˁwa → qʰaˁwa		[Fedden 2007: 38-45]
Mian	l	ⁿd	#_	liŋdaŋ → ⁿdiŋdaŋ		[Fedden 2007: 38-45]
Mian	l	d		ᴸaˁn-lal → aˁndal		[Fedden 2007: 38-45]
Mian	t	tʰ	_V	taŋ → tʰaŋ		[Fedden 2007: 38-45]
Mian	t	tʰ~t̚	_#	ⁿdotʰ~ⁿdot̚		[Fedden 2007: 38-45]
Moni	ɡ	kʰ	#_	kiki → kʰiɡi		[Larson, Larson: 408-410]
Moni	ɡ	ɡʸ	ai_	aika → əiɡʸa		[Larson, Larson: 408-410]
Moni	kʰ	kʷʰ	[+round]_	zu ka → zu kʷʰa		[Larson, Larson: 408-410]
Moni	n	nʸ	ai_	mai nuva → məi nʸuwa		[Larson, Larson: 408-410]
Moni	nɡ	nɡʸ	ai_	hainɡa → həiŋɡʸa		[Larson, Larson: 408-410]
Moni	nɡ	nɡʷ	[+round]_	du nɡaka → du ᵑɡʷaɡa		[Larson, Larson: 408-410]
Namia	∅	w	V_V	p-o-e → powe		[Feldpausch 1992: 14-15]
Namia	w	∅	e_	a-le-wapli → aleapli		[Feldpausch 1992: 14-15]
Namia	w	jw	i_	kanaki-wam → kanakijwam		[Feldpausch 1992: 14-15]
Nuclear Kwomtari	∅	w	V_V	ɭu-ɛ → ɭu.wɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	b	ᵐb	_#ɭ/w	kuɔnɛbɭu → kʷɔ.nɛ.ᵐbɭu		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	bu	bʷ	_V	buaɭi → bʷaɭi		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ɡ	ᵑɡ	_#β/ɭ	muaɡiɸɛ → mʷɐ.ᵑɡi.βɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ɡu	ɡʷ	_V	ɡuaiɛ → ɡʷɐi.jɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ku	kʷ	_V	takuɔni → tɐ.kʷɔ.ni		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	m	mʷ	_V	muamɔɭɛ → mʷɐ.mɔ.ɭɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ɸ	β	V_V	ɡɭɛɸɛ → ɡɭɛβɛ		[Housberger 2008: 21, 36-38]
Nuclear Kwomtari	ɸ	ɸʷ	_V	ɸui → ɸʷi		[Housberger 2008: 21, 36-38]
Nuclear Nuclear Sentani	m	∅	_n	əm.no → ən no	banana-tree	[Cowan 1965: 6-8]
Nuclear Nuclear Sentani	d	l	V_V	ambu-do → ambulo		[Cowan 1965: 6-8]
Nuclear Nuclear Sentani	h	s	i_#	iham → isam		[Cowan 1965: 6-8]
Nuclear Nuclear Sentani	h	s	n_#			[Cowan 1965: 6-8]
Nuclear Nuclear Sentani	h	f	w_	kɛwhike → kɛwfiki		[Cowan 1965: 6-8]
Nuclear Nuclear Sentani	j	ɡ̌	j_/i_/ij_	awəjjajde → awəjɡ̌ajde		[Cowan 1965: 6-8]
Nuclear Skou	b	β	V_V	tɛbapubi → tɛβapubi		[Donohue 2003:34-]
Nuclear Skou	l	l̃ 	[+nasal]_	kɔ̃l̃ɔ		[Donohue 2003:34-]
Nuclear Skou	p	pʷ	_i / _ɛ / _a	lɔpa → lɔpʷa		[Donohue 2003:34-]
Nuclear Skou	t	t~s	V_V	nati~nasi		[Donohue 2003:34-]
Nuclear Skou	t	t~tʷ	[-round]_u	balɛ̃tʷũ~balɛ̃tũ		[Donohue 2003:34-]
Oksapmin	k	kʰ	_#	kak~kakʰ		[Loughnane 2009: 33-]
Oksapmin	ᵐb	m	_#	əᵐbtul → əmtul		[Loughnane 2009: 33-]
Oksapmin	ⁿd	d	_#	wəⁿdɸuɸti → wənpat		[Loughnane 2009: 33-]
Oksapmin	ŋɡ	ŋ	_#	nəᵑɡmd → nəŋmən		[Loughnane 2009: 33-]
Oksapmin	ɸ	β	V_V	ᵐboɸol → mboβol		[Loughnane 2009: 33-]
Oksapmin	ɸ	p	_#	təɸⁿda → təpnda		[Loughnane 2009: 33-]
Oksapmin	ɸ	p~pɸ~pʰ	_#	aɸ → ap~apɸ~apʰ		[Loughnane 2009: 33-]
Oksapmin	s	z	V_V	ɸasel → ɸazel		[Loughnane 2009: 33-]
Oksapmin	t	t~tʰ	_#	kut~kutʰ		[Loughnane 2009: 33-]
Oksapmin	x	ҫ	#_i	xim → ҫim		[Loughnane 2009: 33-]
Oksapmin	x	ҫ	#_j			[Loughnane 2009: 33-]
Oksapmin	x	ҫ	i_#	lix → liҫ		[Loughnane 2009: 33-]
Oksapmin	x	ʝ	i_V	tixe → tiʝe		[Loughnane 2009: 33-]
Suedost-Bougainville	d	r	V_V	na-dome → narome		[Rausch, Kormira: 107]
Sulka	l	n	_V[+nasal]	tleŋ~tenŋol		[Reesink: 151]
Sulka	p	β	_V	pasŋeek → βasŋeek		[Reesink: 151]
Sulka	p	β	_r	prik → βrik		[Reesink: 151]
Tauya	∅	n	_ɡ	fereɡariya → ferenɡariya		[MacDonald 1990]
Tauya	∅	n	_b	abo → ambo		[MacDonald 1990]
Wambon	∅	n	V_V	na-ap → nanap		[Vries, Vries-Wiersma 1992: 8-9]
Wambon	mb	∅	p_	kop-mbo → kopo		[Vries, Vries-Wiersma 1992: 8-9]
Wambon	n	∅	_m	enen-mokknde → enemokonde		[Vries, Vries-Wiersma 1992: 8-9]
Wambon	nd	∅	t_	sit-nde → site		[Vries, Vries-Wiersma 1992: 8-9]
Warembori	b	β	CV_VC	e-bodo.ro → eβoro.ro		[Donohue 1999: 6-7]
Warembori	d	r	CV_VC	dodo-dan.ro → dororan.ro		[Donohue 1999: 6-7]
Warembori	k	ŋɡ	[+nasal]_	waren-kaindu → warɛŋɡaindu		[Donohue 1999: 6-7]
Warembori	n	m	_b	waren-bo.ro → warembo.ro		[Donohue 1999: 6-7]
Warembori	n	∅	_m	on-min-do → omindo		[Donohue 1999: 6-7]
