language	X →	→ Y	context	example	gloss	comment	source	glottocode
Bilua	ɡ	ᵑɡ	V_V	seleaɡasa → seleaᵑɡasa	seagull	NA	[Obata, Kazuko 2003: 8-9]	bilu1245
Daga	ɡ	k	_#	batnaɡ-# → batnak	count-2sg.imp	NA	[Murane 1974: 5]	daga1275
Daga	r	t	_#	war-# → wat	get-2sg.imp	NA	[Murane 1974: 6]	daga1275
Daga	s	t	_#	yamos → yamot	lick-2sg.imp	NA	[Murane 1974: 6]	daga1275
Daga	s	t	_a	NA	NA	NA	[Murane 1974: 6]	daga1275
Daga	s	t	_[+round]	yamos-ain → yamotain	lick-3pl.f	NA	[Murane 1974: 6]	daga1275
Daga	w	o	_#	yaw-# → yao	see-2sg.imp	NA	[Murane 1974: 6]	daga1275
Daga	w	v	_i/_e	yaw-ivin → yavivin	see-1sg.pr.cont	NA	[Murane 1974: 6]	daga1275
Eastern Mari	t͡ʃk	t͡ʃ	_#	NA	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328
Eastern Mari	t͡ʃk	t͡ʃ	_C	kočkes → kočmas	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328
Eastern Mari	d	t	_#	kidəštəže → kit	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	d	t	_blək	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	d	t	_C[tense]	kidəštəže → kitše	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	f	v	V_V	NA	NA	NA	[Galkin et al 1960: 125]	east2328
Eastern Mari	ɡ	k	_#	oɡət → ok	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	k	ɡ	V_	ačaškaj → moɡaj	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	k	ɡ	C[sonor]_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	k	ɡ	V_V	NA	NA	NA	[Galkin et al 1960: 125]	east2328
Eastern Mari	kt	k	_#	lekteš → lek	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328
Eastern Mari	kt	k	_C	NA	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328
Eastern Mari	n	ɲ	_č	muno → muńčas	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328
Eastern Mari	ɲtʃ	tʃ	_#	šińčam → šič	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328
Eastern Mari	ɲtʃ	tʃ	_C	NA	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328
Eastern Mari	p	b	V_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	p	b	C[sonor]_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	p	b	V_V	NA	NA	NA	[Galkin et al 1960: 125]	east2328
Eastern Mari	s	z	V_V	NA	NA	NA	[Galkin et al 1960: 125]	east2328
Eastern Mari	ʃt	ʃ	_ʃ	košteš → koššo	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328
Eastern Mari	t	d	V_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	t	d	C[sonor]_	joltašta → üstelda	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	t	d	V_V	kitna → kidɨm	NA	NA	[Galkin et al 1960: 125]	east2328
Eastern Mari	z	s	C[tense]_	NA	NA	NA	[Sebeok, Ingemann 1961: 12]	east2328
Eastern Mari	z	t͡ʃ	_#	NA	NA	NA	[Sebeok, Ingemann 1961: 13]	east2328
Estonian	k	ɡ	V[lonɡ]_	NA	NA	NA	[Erelt 2003: 25]	esto1258
Estonian	m	n	_d	lumi → lund	NA	NA	[Erelt 2003: 30]	esto1258
Estonian	m	n	_t	NA	NA	NA	[Erelt 2003: 30]	esto1258
Estonian	p	b	V[lonɡ]_	NA	NA	NA	[Erelt 2003: 25]	esto1258
Estonian	ss	s	V[lonɡ]_	NA	NA	NA	[Erelt 2003: 25	esto1258
Estonian	t	d	V[lonɡ]_	NA	NA	NA	[Erelt 2003: 25]	esto1258
Finnish	d	s	_i	NA	NA	NA	[Serebrennikov, Kert 1958: 36]	finn1318
Finnish	hke	hje	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	hke	hje	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	hke	hje	_e	pohkeet → pohje	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	kk	k	_C	NA	NA	NA	[Karlsson 1999: 29—30]	finn1318
Finnish	kk	k	_CC	NA	NA	NA	[Karlsson 1999: 29—30]	finn1318
Finnish	kk	k	_as	rakkaat → rakas	NA	NA	[Karlsson 1999: 29—30]	finn1318
Finnish	ks	s	_#	NA	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318
Finnish	ks	s	_C	variksen → varista	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318
Finnish	lke	lje	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	lke	lje	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	lke	lje	_e	hylkeet → hylje	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	lt	ll	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	lt	ll	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	lt	ll	_as	altaat → allas	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	m	n	V_ta	lumen → lunta	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318
Finnish	mp	mm	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	mp	mm	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	mp	mm	_as	lampaat → lammas	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	nk	nɡ	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	nk	nɡ	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	nk	nɡ	_as	kuninkaat → kuninɡas	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	nt	nn	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	nt	nn	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	nt	nn	_as	kintaat → kinnas	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	p	v	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	p	v	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	p	v	_as	varpaat → varvas	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	pp	p	_as	saappa → sapas	boot.nom	NA	[Karlsson 1999: 29—30]	finn1318
Finnish	pp	p	_C	NA	NA	NA	[Karlsson 1999: 29—30]	finn1318
Finnish	pp	p	_CC	NA	NA	NA	[Karlsson 1999: 29—30]	finn1318
Finnish	ps	s	_#	NA	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318
Finnish	ps	s	_C	lapsen → lasta	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318
Finnish	rt	rr	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	rt	rr	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	rt	rr	_as	portaat → porras	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	t	d	_C	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	t	d	_CC	NA	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	t	d	_as	hitaat → hidas	NA	NA	[Karlsson 1999: 32]	finn1318
Finnish	t	s	_i	pyytaæ → pyssi	NA	NA	[Serebrennikov, Kert 1958: 36]	finn1318
Finnish	ts	s	_#	NA	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318
Finnish	ts	s	_C	punnitsen → punnitkoon	NA	NA	[Serebrennikov, Kert 1958: 37]	finn1318
Finnish	tt	t	_CC	katolla	roof-ade.sg	NA	[Karlsson 1999: 29—30]	finn1318
Finnish	tt	t	_C	katto → katon	roof-gen.sg	NA	[Karlsson 1999: 29—30]	finn1318
Finnish	tt	t	_as	rattaat → ratas	NA	NA	[Karlsson 1999: 29—30]	finn1318
Fore	k	ɡ̴ɣ	V_V	NA	NA	NA	[Foley 1986: 55]	fore1270
Fore	p	b̴β	V_V	NA	NA	NA	[Foley 1986: 55]	fore1270
Fore	t	r̴l	V_V	tɨkɨt-iŋkat → tɨkɨriŋkat	NA	NA	[Foley 1986: 55]	fore1270
Fuyug	k	kʰ	_#	jak → jakʰ	return	NA	[Bradshaw 2007: 16]	fuyu1242
Fuyug	k	kʰ	_i	oki → okʰi	fire	NA	[Bradshaw 2007: 16]	fuyu1242
Fuyug	p	pʰ	_i	aputi → a'putʰi	man's name	NA	[Bradshaw 2007: 16]	fuyu1242
Fuyug	p	pʰ	_#	kapap → kapapʰ	NA	NA	[Bradshaw 2007]	fuyu1242
Fuyug	t	tʰ	_#	kapap → ka'papʰ	lame	NA	[Bradshaw 2007: 16]	fuyu1242
Fuyug	t	tʰ	_i	fidanti → fidantʰi	quickly	NA	[Bradshaw 2007: 16]	fuyu1242
Galo	∅	ʔ	#_V	aɨː-ɡə → ʔaɨː-ɡə	self-gen	NA	[Post 2007: 124-203]	galo1242
Galo	∅	ɰ	ɨ_V	aɨ̂=əː → ʔaɨːəɰ	self-top	NA	[Post 2007: 124-203]	galo1242
Galo	∅	w	[+round]_V	aú=əː → ʔauwə	spicy=cop.ipfv	NA	[Post 2007: 124-203]	galo1242
Galo	∅	ʔ	#_V	aɨː-ɡə → ʔaɨː-ɡə	self-gen	NA	[Post 2007: 124-203]	galo1242
Galo	∅	ɰ	ɨ_V	aɨ̂=əː → ʔaɨːəɰ	self-top	NA	[Post 2007: 124-203]	galo1242
Galo	∅	w	[+round]_V	aú=əː → ʔauwə	spicy=cop.ipfv	NA	[Post 2007: 124-203]	galo1242
Galo	K	n	_n	tɕíK-nam → tɕinnám	thing-nzr:rls	NA	[Post 2007: 124-203]	galo1242
Galo	K	ɡ	V_V	tɕíK-ùp-nam → tɕiɡûbnam	thing-shatter_result-nzr:rls	NA	[Post 2007: 124-203]	galo1242
Galo	K	n	_n	tɕíK-nam → tɕinnám	thing-nzr:rls	NA	[Post 2007: 124-203]	galo1242
Galo	K	ɡ	V_V	tɕíK-ùp-nam → tɕiɡûbnam	thing-shatter_result-nzr:rls	NA	[Post 2007: 124-203]	galo1242
Galo	k	ɡ	_[+voice]	lák-bə̀k → laɡbə̀k	hand/arm-right	NA	[Post 2007: 124-203]	galo1242
Galo	k	ɡ	_[+voice]	lák-bə̀k → laɡbə̀k	hand/arm-right	NA	[Post 2007: 124-203]	galo1242
Galo	m	ŋ	_k	ɲóm-káː → ɲóŋkaː́	swallow-pf	NA	[Post 2007: 124-203]	galo1242
Galo	m	ŋ	_k	ɲóm-káː → ɲóŋkaː́	swallow-pf	NA	[Post 2007: 124-203]	galo1242
Galo	n	m	_p	ín-pɨ̀ː → ʔîmpɨ̀	go-reach	NA	[Post 2007: 124-203]	galo1242
Galo	n	m	_p	ín-pɨ̀ː → ʔîmpɨ̀	go-reach	NA	[Post 2007: 124-203]	galo1242
Galo	p	b	_[+voice]	záp-dùː → zabdù	talk-ipfv	NA	[Post 2007: 124-203]	galo1242
Galo	p	b	_[+voice]	záp-dùː → zabdù	talk-ipfv	NA	[Post 2007: 124-203]	galo1242
Golin	n	ŋ	_ɡ	sun-ɡwe → suŋɡwe	he hits	NA	[Evans et al 2005: 4]	goli1247
Hungarian	b	bb	_al	rab → rabbal	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	b	bb	_á	rab → rabá	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	b	p	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Hungarian	c	cc	_el	ketrec → ketreccel	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	c	cc	_é	ketrec → ketreccé	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	d	dd	_al	caslád → casláddal	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	d	dd	_á	caslád → casláddá	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	d	t	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Hungarian	f	ff	_al	ɡróf → ɡróffal	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	f	ff	_á	ɡróf → ɡróffá	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	f	v	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Hungarian	ɡ	ɡɡ	_yal	aɡy → aɡɡyal	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	ɡ	ɡɡ	_yá	aɡy → aɡɡyá	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	ɡ	k	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Hungarian	h	hh	_al	sah → sahhal	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	h	hh	_á	sah → sahhá	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	j	jj	_al	baj → bajjal	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	j	jj	_á	baj → bajjá	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	k	ɡ	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Hungarian	l	ll	_el	fél → féllel	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	l	ll	_é	fél → féllé	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	m	mm	_el	→	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	m	mm	_é	→	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	n	nn	_el	→	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	n	nn	_é	→	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	p	pp	_al	kalap → kalappal	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	p	pp	_á	kalap → kalappá	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	p	b	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Hungarian	r	rr	_al	por → porral	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	r	rr	_á	por → porrá	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	s	z	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Hungarian	t	tt	_el	kert → kerttel	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	t	tt	_é	kert → kertté	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	t	d	_C[+voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Hungarian	v	vv	_el	őv → ővvel	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	v	vv	_é	őv → ővvé	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	v	f	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Hungarian	z	zz	_el	ɡriz → ɡrizzel	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	z	zz	_é	ɡriz → ɡrizzé	NA	NA	[Kenesei 1998: 437]	hung1274
Hungarian	z	s	_C[-voice]	NA	NA	NA	[Rounds 2001: 6]	hung1274
Menya	q	ʁ	V_V	NA	NA	NA	[Whitehead 2006: 8]	meny1245
Kaki Ae	l	l̴d	#_	la.ɾɛ~da.ɾɛ~da.lɛ	sun	NA	[Clifton: 34]	kaki1249
Kaki Ae	l	l̴r	V_V	a.ɾo~a.lo	head	NA	[Clifton: 34]	kaki1249
Kaki Ae	β	b̴m	#_	βɛɾaʔa → be.ɾa.ʔa~me.ɾa.ʔa	skin	NA	[Clifton: 35]	kaki1249
Kaki Ae	β	β̴v	V_V	ɛβɛɾa → ɛ.βɛ.ɾa~ɛ.vɛ.ɾa	dog	NA	[Clifton: 35]	kaki1249
Kamula	l	n	[+nasal]_	NA	NA	NA	[Routamaa 1994: 9]	kamu1260
Kamula	l	r	[+nasal]_	NA	NA	NA	[Routamaa 1994: 9]	kamu1260
Kamula	l	ɾ̴l	V_V	NA	NA	NA	[Routamaa 1994: 9]	kamu1260
Southern Khanty	ɣ	kk	_ə	juɣ → jukkən	NA	NA	[Filchenko 2007: 48]	sout3226
Obdorsk Khanty	m	mm	V_V	jəm → jəmmət	NA	NA	[Gulya 1966: 30]	obdo1234
Obdorsk Khanty	mp	p	_#	NA	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	mp	p	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	nt	t	_#	NA	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	nt	t	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	ŋk	k	_#	jiŋka → jik	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	ŋk	k	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	ŋx	ŋx	_#	NA	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	ŋx	ŋx	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	rt	r	_#	NA	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	rt	r	_C	NA	NA	NA	[Redei 1965: 30]	obdo1234
Obdorsk Khanty	s	ss	V_V	əs → əssət	NA	NA	[Gulya 1966: 30]	obdo1234
Korowai	f	∅	p_	belüp-fekho → belüpekho	underside-circum	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	kh	ɡɡ	n_	dadun-kha → dadunɡɡa	bathe.inf-conn	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	l	∅	_d	alep-debüp → aledebüp	canoe-way	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	l	∅	_b	melil-bol → melibol	fire-hole	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	l	∅	_t	khonɡɡel-telo → khonɡɡetelo	big-be.3sg.real	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	l	t	p_	dep-lemül → deptemül	cloud-smoke	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	l	t	_l	lafol-lefül → lafotefül	seventh-day	NA	[Van Enk, Vries 1997: 63]	koro1312
Korowai	l	t	n_	men-lafol → mentafol	other.side-lower.arm	NA	[Van Enk, Vries 1997: 64]	koro1312
Korowai	m	∅	p_	dup-mukh → dupukh	banana-leaf	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	n	∅	_m	men-main → memain	other.side-shoulder	NA	[Van Enk, Vries 1997: 61]	koro1312
Korowai	n	∅	_w	men-wayo → mewayo	other.side-thumb	NA	[Van Enk, Vries 1997: 61]	koro1312
Korowai	n	∅	_l	men-labul → melabul	other.side-upper.arm	NA	[Van Enk, Vries 1997: 61]	koro1312
Korowai	n	m	_b	men-bonɡɡup → membonɡɡup	other.side-elbow	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	p	∅	_l	pinɡɡup-lefül → pinɡɡulefül	third-day	NA	[Van Enk, Vries 1997: 61]	koro1312
Korowai	p	∅	_t	ɡelip-top → ɡelitop	nose-hole	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	p	∅	_mb	mbolop-mbolop → mbolombolop	forefather-forefather	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	p	f	V_V	wap-ekha → wafekha	that-tr-conn	NA	[Van Enk, Vries 1997: 64]	koro1312
Korowai	t	l	V_V	sakhu-tena → sakhulena	banana-little	NA	[Van Enk, Vries 1997: 64]	koro1312
Korowai	y	∅	l_	Manɡɡel-yanop → Manɡɡelanop	Maggel-peopel	NA	[Van Enk, Vries 1997: 62]	koro1312
Korowai	y	∅	p_	Lelep-yanop → Manɡɡelanop	Lelep-people	NA	[Van Enk, Vries 1997: 62]	koro1312
Kuot	k	γ	V_V	kakok → kaγok	snake	NA	[Lindström 2002: 88]	kuot1243
Kuot	l	n	_#	ɡʊlʊp → ɡʊn	breadfruit	NA	[Lindström 2002: 93]	kuot1243
Kuot	p	v~β	V_V	aia-p am → aiaβam~aiavam	grand.relation/forefather-nsg 3m.possII.3p	NA	[Lindström 2002:89]	kuot1243
Kuot	t	r	#_	u-tie tinin → ʊrjerɪ'nɪn	3f-there dance.group	NA	[Lindström 2002: 89]	kuot1243
I'saka	∅	w	V_V	duɔ → nuwɔ	mouth	NA	[Donohue, San Roque 2003: 25]	kris1246
I'saka	b	m	[+nasal]_V	ba → ma	hot	NA	[Donohue, San Roque 2003: 21]	kris1246
I'saka	d	n	[+nasal]_V	sɔ dina → sɔ̃ nina	coconut 1sg.poss	NA	[Donohue, San Roque 2003: 22]	kris1246
I'saka	d	l	V_V	sudu → sulu	where	NA	[Donohue, San Roque 2003: 22]	kris1246
I'saka	d	l	p_	pdaj → plaj	bad	NA	[Donohue, San Roque 2003: 22]	kris1246
I'saka	k	ɣ	V_V	dakaj → daɣai	little	NA	[Donohue, San Roque 2003: 20]	kris1246
I'saka	p	β	V_V	dapi → naβi	knife	NA	[Donohue, San Roque 2003: 19]	kris1246
I'saka	s	z	V_V	d-asu → nazu	1sg-drink	NA	[Donohue, San Roque 2003: 20]	kris1246
I'saka	w	∅	_C	d-ow-dow → nɔnow	1sg-eat-irr	NA	[Donohue, San Roque 2003: 26]	kris1246
Lower Grand Valley Dani	h	∅	h_	pal-h-ho → paho	NA	NA	[Bromley, Myron 1925: 34]	lowe1415
Lower Grand Valley Dani	k	ʔ	_m	NA	NA	NA	[Bromley, Myron 1925: 34]	lowe1415
Lower Grand Valley Dani	k	ʔ	_n	isak-no → isaʔno	steam-cook it later	NA	[Bromley, Myron 1925: 34]	lowe1415
Lower Grand Valley Dani	k	ʔ	_l	NA	NA	NA	[Bromley, Myron 1925: 34]	lowe1415
Lower Grand Valley Dani	l	∅	l_	pal-la-ka → palaka	it got cut off	NA	[Bromley, Myron 1925: 35]	lowe1415
Lower Grand Valley Dani	t	ʔ	_m	NA	NA	NA	[Bromley, Myron 1925: 34]	lowe1415
Lower Grand Valley Dani	t	ʔ	_n	hakat-no → hakaʔno	fix it now	NA	[Bromley, Myron 1925: 34]	lowe1415
Lower Grand Valley Dani	t	ʔ	_l	NA	NA	NA	[Bromley, Myron 1925: 34]	lowe1415
Lower Grand Valley Dani	t	s	V_V	wet-ikin → wesikin	singular subject will come	NA	[Bromley, Myron 1925: 34]	lowe1415
Ma Manda	b	b̴ᵐb	#_	bə.səm~ᵐbə.səm	spear	NA	[Pennington 2013: 47]	sauk1252
Ma Manda	b	b̴β	V_V	qu.ɾi.βi~qu.ɾi.bi	navel	NA	[Pennington 2013: 47]	sauk1252
Ma Manda	d	d̴d̪	V_V	sə.du.wəm~sə.d̪u.wəm	spider sp.	NA	[Pennington 2013: 47]	sauk1252
Ma Manda	ɡ	ɡ̴ᵑɡ	#_	ɡə.mət̚~ ᵑɡə.mət̚	snake	NA	[Pennington 2013: 47]	sauk1252
Ma Manda	ɡ	ɡ̴ɣ	V_V	lə.ɣə.man.dɨ~ lə.ɡə.man.dɨ	dream	NA	[Pennington 2013: 47]	sauk1252
Ma Manda	l	l̴ɾ	V_V	mə.lom~mə.ɾom	owner	NA	[Pennington 2013: 54]	sauk1252
Ma Manda	s	s̴ʃ̴h	V_V	i.ʃit~i.sit~i.hit	kunai grass	NA	[Pennington 2013: 52]	sauk1252
Manambu	b	ᵐb	V_#V	ya:b → ya:ᵐb	road	NA	[Aikhenvald 2008: 39]	mana1298
Manambu	b	ᵐb	V_V	aᵐbawapʷi	headdress, hat	NA	[Aikhenvald 2008: 39]	mana1298
Manambu	k	ɡ	V_V	dək-ək → ⁿdəɡːək	3masc.sg-poss-dat	NA	[Aikhenvald 2008: 38]	mana1298
Manambu	p	ɸ	V_V	ap-ar → aɸar	bone-dir	NA	[Aikhenvald 2008: 38]	mana1298
Manambu	t	ɾ	V_V	kət-ək → kəɾək	like	NA	[Aikhenvald 2008: 38]	mana1298
Maybrat-Karon	m	ŋ	NA	aya mkre → ajaŋkəre	truibutary	NA	[Dol 1966: 25]	maib1239
Mehweb	ħ	ʜ	...[+phar]	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	NA	[Moroz 2017]	NA
Mehweb	ħ	ʜ	...[+phar]	ħa-uˤrχ-ib → ʜaˤrχʷib	neg-m.stick.in:pfv-aor	NA	[Moroz 2017]	NA
Mehweb	i	j	a_C	ħa-ih-ub → ħajhub	neg-throw:pfv-aor	NA	[Moroz 2017]	NA
Mehweb	i	j	a_C	ħa-ih-ub → ħajhub	neg-throw:pfv-aor	NA	[Moroz 2017]	NA
Mehweb	k'	k'ʷ	[+round]_	ħa-ubk’-an → ħabk’ʷan	neg-m.die:ipfv-hab	NA	[Moroz 2017]	NA
Mehweb	k'	k'ʷ	[+round]_	ħa-ubk’-an → ħabk’ʷan	neg-m.die:ipfv-hab	NA	[Moroz 2017]	NA
Mehweb	ll	w	u_	xunul-la → xunuwa	female-gen	NA	[Moroz 2017]	NA
